監視,優先度,コード,銘柄名,優待内容,優待価値,必要資金,総合利回り,売建上限,長期優遇,制度信用指標,権利月
False,,8387,四国銀行,【200株】クオカード 1500円相当【注：継続保有制限】,1425,87.0,0.16,,,max逆日歩:2.0,2027-03
False,,8388,阿波銀行,【100株】デジタルセレクトギフト1000円相当,5000,117,0.4,0,,max逆日歩:5.0,2027-03
False,,8392,大分銀行,【1000株】【2027開始】大分県特産品4000円相当【注：継続保有制限】,2400,311,0.08,,,max逆日歩:0.0,2027-03
False,,8393,宮崎銀行,【500株】クオカードまたは地域の優待品 2000円【注：継続保有条件】,1900,138.0,0.14,,,,2027-03
False,,8418,山口フィナンシャルグループ,【100株】クオカード 500円相当,475,34.0,0.14,,,max逆日歩:2.0,2027-03
False,,8421,信金中央金庫,"【1口】クオカード1,000円相当【注：継続保有制限】",950,19.0,0.49,,,max逆日歩:1575,2027-03
False,,8424,芙蓉総合リース,【300株】図書カード 3000円相当,3000,132,0.2,100,,max逆日歩:26.0,2027-03
False,,8473,ＳＢＩホールディングス,【100株】仮想通貨XRP 2000円相当など,1600,33.0,0.49,,,max逆日歩:4.0,2027-03
False,,8518,日本アジア投資,"【500株】優待品5,000円相当【注：継続保有制限】",2000,8.0,2.58,,,,2027-03
False,,8522,名古屋銀行,【300株】地元特産品ギフトカタログ3000円相当【注：継続保有制限】,1800,214.0,0.08,,,max逆日歩:8.0,2027-03
False,,8524,北洋銀行,【1500株】北海道特産品 2000円相当【注：継続保有制限】,1200,198.0,0.06,,,,2027-03
False,,8527,愛知銀行,【100株】優待品3000円相当【注：継続保有制限】,1500,,0.0,,,max逆日歩:29.0,2027-03
False,,8530,中京銀行,【300株】優待品3000円相当【注：継続保有制限】,1500,,0.0,,,max逆日歩:3.0,2027-03
False,,8541,愛媛銀行,"【1000株】ご優待カタログ（6,500円相当）",500,16,0.3,100,,max逆日歩:1.0,2027-03
False,,8542,トマト銀行,【500株】【2027より保有制限】クオカード1000円相当,950,95.0,0.1,,,,2027-03
False,,8544,京葉銀行,【500株】クオカード1000円相当など【注：継続保有制限】,950,142.0,0.07,,,max逆日歩:2.0,2027-03
False,,8551,北日本銀行,【100株】カタログギフト3000円相当など【注：継続保有制限】,1800,84.0,0.21,,,注意喚起:注意喚起 / max逆日歩:4.0,2027-03
False,,8562,福島銀行,【100株】株主様限定定期預金（店頭表示金利＋0.20％金利上乗せ）,,4.0,0.0,,,注意喚起:注意喚起 / max逆日歩:0.0,2027-03
False,,8563,大東銀行,【100株】金利優遇,,12.0,0.0,,,max逆日歩:0.0,2027-03
False,,8566,リコーリース,【100株】カタログギフト2000円相当,2000,61,0.3,4200,,max逆日歩:15.0,2027-03
False,,8601,大和証券グループ本社,"【1000株】クオカード2,000円相当",2000,157,0.1,5100,,max逆日歩:0.0,2027-03
False,,8609,岡三証券グループ,【1000株】デジタルギフト1000円相当【注：継続保有制限】,970,123.0,0.08,,,max逆日歩:5.0,2027-03
False,,8613,丸三証券,【100株】【2028より保有制限】のり 1000円相当,1000,11,0.9,200,,注意喚起:注意喚起 / max逆日歩:9.0,2027-03
False,,8616,東海東京フィナンシャル・ホールディングス,【1000株】地域名産品2000円相当,2000,76,0.3,12000,,max逆日歩:1.0,2027-03
False,,8622,水戸証券,【1000株】【2027より保有制限】地域特産品カタログギフト3000円相当,3000,73,0.4,200,,max逆日歩:4.0,2027-03
False,,8698,マネックスグループ,【100株】マネックスポイント100P,80,7.0,0.11,,,,2027-03
False,,8699,ＨＳホールディングス,【100株】クオカード1000円相当,950,11.0,0.84,,,,2027-03
False,,8700,丸八証券,【100株】クオカード1000円相当,950,21.0,0.45,,,,2027-03
False,,8705,日産証券グループ,【500株】クオカード1000円相当,950,11.0,0.84,,,max逆日歩:4,2027-03
False,,8714,池田泉州ホールディングス,【2000株】株主優待カタログ 2000円相当,2000,179,0.1,14000,,,2027-03
False,,8739,スパークス・グループ,【300株】プレミアム優待クラブ 2000ポイント,2000,58,0.3,0,,max逆日歩:14.0,2027-03
False,,8742,小林洋行,【100株】お米券 2kg【注：継続保有制限】,800,6.0,1.32,,,max逆日歩:1.0,2027-03
False,,8746,ＵＮＢＡＮＫＥＤ,【500株】【2026実施なし】クオカード2000円相当,1900,6.0,3.36,,,,2027-03
False,,8750,第一ライフグループ,【100株】QOLism最大1000ポイント,1000,14,0.53,4300,,max逆日歩:12.0,2027-03
False,,8766,東京海上ホールディングス,【100株】電子マネー等2500円相当【注：継続保有制限】,2425,79.0,0.31,,,max逆日歩:0.0,2027-03
False,,8769,アドバンテッジリスクマネジメント,【100株】メンタルヘルス対策サービス無料利用券,,5.0,0.0,,,,2027-03
False,,8772,アサックス,【500株】クオカード 5000円相当,4750,45.0,1.07,,,,2027-03
False,,8789,フィンテック　グローバル,【1000株】ムーミンバレーパークの当日チケット50％割引（２名様分）,2500,16.0,1.55,,,,2027-03
False,,8793,ＮＥＣキャピタルソリューション,【100株】オンラインカタログギフト 2000円相当,2000,42,0.5,500,,max逆日歩:11.0,2027-03
False,,8801,三井不動産,【100株】三井ショッピングパークポイント1000ポイント【注：継続保有制限】,970,15.0,0.65,,,max逆日歩:0.0,2027-03
False,,8803,平和不動産,【200株】大丸松坂屋フリーチョイスギフト 3000円相当,4000,48,0.8,1200,,max逆日歩:8.0,2027-03
False,,8841,テーオーシー,【500株】「クマザサシリーズ」もしくは「浅草ROXまつり湯招待券4枚」,3200,42,0.62,0,,注意喚起:注意喚起 / max逆日歩:1.0,2027-03
False,,8844,コスモスイニシア,【300株】アパートメントホテル「MIMARU」で利用できる宿泊割引クーポンコード15000円分,15000,36.0,4.12,,,,2027-03
False,,8850,スターツコーポレーション,【100株】自社サービス割引券12枚,228,49,0.05,0,,max逆日歩:6.0,2027-03
False,,8860,フジ住宅,【1000株】JCBギフトカード 3000円相当,1000,42,0.2,0,,max逆日歩:2.0,2027-03
False,,8869,明和地所,【1000株】プレミアム優待クラブ4000P,4000,102,0.4,,,max逆日歩:6.0,2027-03
False,,8876,リログループ,【100株】宿泊優待券 1000円相当,300,20,0.13,0,,max逆日歩:3.0,2027-03
False,,8877,エスリード,【100株】カタログギフト 3000円相当,3000,64,0.5,0,,max逆日歩:15.0,2027-03
False,,8881,日神グループホールディングス,【1000株】プレミアム優待クラブ 5000円相当,5000,75,0.7,0,,max逆日歩:7.0,2027-03
False,,8934,サンフロンティア不動産,"【100株】ご優待割引券(1,000円)1枚",1000,27,0.4,0,,max逆日歩:3.0,2027-03
False,,8935,ＦＪネクストホールディングス,【1000株】旅館優待券 10000円相当,1,164,0.6,,,max逆日歩:4.0,2027-03
False,,8938,グローム・ホールディングス,【100株】医療サービス割引券,,3.0,0.0,,,,2027-03
False,,8986,大和証券リビング投資法人,【1口】介護施設等における優待サービス,,9.0,0.0,,,max逆日歩:270,2027-03
False,,9001,東武鉄道,【100株】電車全線優待乗車証（回数券式）2枚,1400,29,0.48,1000,,max逆日歩:5.0,2027-03
False,,9003,相鉄ホールディングス,【200株】電車全線回数券 6枚,1200,29,0.23,6800,,max逆日歩:6.0,2027-03
False,,9005,東急,【100株】電車・バス全線キップ2枚,460,19,0.28,900,,max逆日歩:3.0,2027-03
False,,9006,京浜急行電鉄,【100株】電車・バス全線キップ2枚,820,16,0.53,100,,max逆日歩:4.0,2027-03
False,,9007,小田急電鉄,【100株】電車全線キップ4枚,1800,83,1.01,100,,max逆日歩:2.0,2027-03
False,,9008,京王電鉄,【100株】電車全線優待乗車券2枚,560,39,0.71,500,,max逆日歩:32,2027-03
False,,9009,京成電鉄,【100株】回数券式(電車)1枚,750,12,0.56,100,,max逆日歩:1.0,2027-03
False,,9010,富士急行,【100株】電車・バス・観光施設共通優待券5枚,12500,25,4.73,0,,注意喚起:注意喚起 / max逆日歩:101.0,2027-03
False,,9012,秩父鉄道,【100株】優待乗車証（回数券式）2枚 及び 宝登山ロープウェイ5枚,800,,0.0,,,,2027-03
False,,9017,新潟交通,【900株】株主優待乗車証 1路線,,,0.0,,,,2027-03
False,,9020,東日本旅客鉄道,【300株】優待割引券4割引 1枚,2800,109,0.27,7300,,max逆日歩:2.0,2027-03
False,,9021,西日本旅客鉄道,【100株】優待割引券1枚,3800,32,1.26,34000,,max逆日歩:10.0,2027-03
False,,9022,東海旅客鉄道,【500株】優待割引券1枚,900,212,0.05,0,,max逆日歩:1.0,2027-03
False,,9023,東京地下鉄,【200株】全線きっぷ3枚,480,33,0.16,0,,max逆日歩:2.0,2027-03
False,,9024,西武ホールディングス,【100株】電車・バス全線キップ2枚,760,42,0.21,39000,,max逆日歩:2.0,2027-03
False,,9027,ロジネットジャパン,【400株】ミネラルウォーター1箱,1250,194,0.06,,,,2027-03
False,,9031,西日本鉄道,【100株】電車・バス全線キップ2枚など,1000,31,0.33,1200,,max逆日歩:4,2027-03
False,,9033,広島電鉄,【500株】電車全線・広島都心部エリアバス乗車券4枚など,800,32.0,0.25,,,注意喚起:申込停止 / max逆日歩:1.0,2027-03
False,,9035,第一交通産業,【100株】タクシークーポン券など1000円相当,600,8.0,0.77,,,,2027-03
False,,9039,サカイ引越センター,【100株】岩手県産銀河のしずく5kg 又は クオカード2000円相当等から選択【注：継続保有制限】,1900,30.0,0.62,,,max逆日歩:9.0,2027-03
False,,9041,近鉄グループホールディングス,【100株】【2027より保有制限】沿線招待乗車券4枚,6400,33,1.82,2400,,max逆日歩:7.0,2027-03
False,,9042,阪急阪神ホールディングス,【100株】電車全線キップ2枚,1160,45,0.26,100,,max逆日歩:4.0,2027-03
False,,9044,ＮＡＮＫＡＩ,【200株】【2028より保有制限】電車全線キップ6枚,4800,62,0.75,22000,,max逆日歩:4.0,2027-03
False,,9045,京阪ホールディングス,【300株】京阪電車全線きっぷ 10枚 及び プレミアムカー券引換券2枚【注：継続保有制限】,3700,96.0,0.38,,,max逆日歩:7.0,2027-03
False,,9046,神戸電鉄,【100株】電車全線乗車券4枚,1680,26,0.68,0,,注意喚起:申込停止 / max逆日歩:50,2027-03
False,,9048,名古屋鉄道,【600株】電車全線乗車券4枚など【注：継続保有制限】,3000,35,0.27,300,,max逆日歩:9,2027-03
False,,9049,京福電気鉄道,【960株】京福バス回数乗車券 70枚,10500,625.0,0.17,,,,2027-03
False,,9051,センコン物流,【500株】お米５㎏ または 東北の特産品 2300円相当,1150,64.0,0.18,,,,2027-03
False,,9052,山陽電気鉄道,【100株】電車全線乗車券2枚,1100,21,0.55,0,,注意喚起:注意喚起 / max逆日歩:34.0,2027-03
False,,9055,アルプス物流,【100株】クオカード 1000円相当,950,,0.0,,,max逆日歩:6.0,2027-03
False,,9057,遠州トラック,【500株】クオカード 2000円相当,1900,164.0,0.12,,,,2027-03
False,,9059,カンダホールディングス,【100株】図書カード1000円相当,900,9.0,0.97,,,max逆日歩:3.0,2027-03
False,,9060,日本ロジテム,【100株】自社取引先商品 3000円相当,1500,42.0,0.36,,,,2027-03
False,,9072,ニッコンホールディングス,【200株】白米＆雑穀米食べ比べ 3個セット,750,97,0.07,,,max逆日歩:6.0,2027-03
False,,9073,京極運輸商事,【100株】ENEOSプリカ 4000円相当,4000,13.0,3.17,,,,2027-03
False,,9076,セイノーホールディングス,【100株】優待クーポン 700円相当,700,25,0.3,0,,max逆日歩:5.0,2027-03
False,,9081,神奈川中央交通,【100株】電車全線乗車券5枚,1000,36,0.28,,,注意喚起:注意 / max逆日歩:17.0,2027-03
False,,9082,大和自動車交通,【500株】クオカード2000円相当,1900,140.0,0.14,,,,2027-03
False,,9083,神姫バス,【100株】株主優待乗車券5枚,500,20.0,0.25,,,注意喚起:申込停止,2027-03
False,,9085,北海道中央バス,"【100株】株主優待乗車運賃半額券30枚 及び 株主優待利用券（1,000円）3枚など",1000,,0.0,,,注意喚起:申込停止,2027-03
False,,9101,日本郵船,【100株】割引券10% 4枚,40,58,0.01,8800,,max逆日歩:25.0,2027-03
False,,9104,商船三井,【100株】割引券10% 2枚(2枚まで同時使用可),50,69,0.01,3600,,max逆日歩:86.0,2027-03
False,,9119,飯野海運,【500株】カタログギフト2000円相当,2000,93,0.2,6800,,max逆日歩:5.0,2027-03
False,,9130,共栄タンカー,【100株】クオカード 1000円相当,950,17.0,0.55,,,注意喚起:申込停止 / max逆日歩:2.0,2027-03
False,,9142,九州旅客鉄道,【100株】１日乗車券1枚 及び 株主優待券500円×5枚,1800,38,0.51,64000,,max逆日歩:8.0,2027-03
False,,9171,栗林商船,【1000株】｢登別グランドホテル｣宿泊割引券（50%割引）,2000,149,0.13,,,,2027-03
False,,9201,日本航空,【100株】割引券50%,1200,27,0.39,5200,,max逆日歩:3.0,2027-03
False,,9202,ＡＮＡホールディングス,【100株】割引券50%,1700,30,0.56,5100,,max逆日歩:2.0,2027-03
False,,9206,スターフライヤー,【100株】優待50%割引券 3枚,4800,20.0,2.46,,,,2027-03
False,,9221,フルハシＥＰＯ,"【200株】デジタルギフト5,000円分",4850,24.0,1.99,,,,2027-03
False,,9223,ＡＳＮＯＶＡ,【1000株】ASNOVA×monotomoiギフト5000円相当【注：継続保有制限】,2000,42.0,0.48,,,,2027-03
False,,9244,デジタリフト,"【300株】デジタルギフト6,000円相当【注：継続保有制限】",5820,45.0,1.3,,,,2027-03
False,,9246,プロジェクトホールディングス,【300株】プレミアム優待クラブ5000ポイント,3000,33.0,0.9,,,,2027-03
False,,9249,日本エコシステム,【500株】クオカード15000円相当,14250,83.0,1.72,,,,2027-03
False,,9274,ＫＰＰグループホールディングス,"【100株】図書カード1,000円分",1000,9,1.1,15000,,max逆日歩:2.0,2027-03
False,,9301,三菱倉庫,"【300株】	電子マネー1,000円相当【注：継続保有制限】",1000,42,0.2,0,,max逆日歩:0.0,2027-03
False,,9305,ヤマタネ,【300株】ジュース2本 もしくは ⽇本酒(⼀合瓶2本),1100,68,0.2,0,,max逆日歩:6.0,2027-03
False,,9306,東陽倉庫,【500株】ギフト券2000円【注︰継続保有制限】,1940,102.0,0.19,,,,2027-03
False,,9310,日本トランスシティ,【1000株】自社取扱商品 5000円相当,2500,129,0.18,1700,,max逆日歩:3.0,2027-03
False,,9319,中央倉庫,【300株】クオカード2000円相当,2000,57,0.4,,,max逆日歩:3.0,2027-03
False,,9322,川西倉庫,【100株】クオカード500円相当,475,25.0,0.19,,,,2027-03
False,,9324,安田倉庫,【100株】クオカード1000円相当,1000,24,0.4,0,,max逆日歩:6.0,2027-03
False,,9325,ファイズホールディングス,【100株】Amazonギフトカード1000円相当,800,11.0,0.75,,,,2027-03
False,,9330,揚羽,【100株】【2026記念】デジタルギフト5000円相当【注：継続保有制限】,4750,9,5.28,,,,2027-03
False,,9332,ＮＩＳＳＯホールディングス,【300株】プレミアム優待クラブ3000ポイント,3000,19,1.6,0,,max逆日歩:14.0,2027-03
False,,9336,大栄環境,【100株】INAC神戸レオネッサ チケット 及び KOBE SUPER STADIUM 入場チケッ,,39,0.0,,,max逆日歩:2.0,2027-03
False,,9342,スマサポ,【300株】クオカード2000円相当,1900,29.0,0.66,,,,2027-03
False,,9347,日本管財ホールディングス,【100株】カタログギフト2000円相当,2000,29,0.7,100,,max逆日歩:4.0,2027-03
False,,9348,ｉｓｐａｃｅ,【100株】（抽選）自社イベント参加権利,,20.0,0.0,,,,2027-03
False,,9355,リンコーコーポレーション,【100株】JCBギフトカード1000円相当など,970,22.0,0.45,,,,2027-03
False,,9357,名港海運,【300株】カタログギフトから選択できる優待ポイント1000ポイント【注：継続保有制限】,600,75.0,0.08,,,,2027-03
False,,9367,大東港運,【500株】クオカード 1500 円分 及び コストコメンバーシップクーポン,1425,100,0.14,,,,2027-03
False,,9368,キムラユニティー,【200株】お米券2kg,800,19.0,0.41,,,max逆日歩:5.0,2027-03
False,,9380,東海運,【500株】クオカード3000円分,2850,22.0,1.29,,,max逆日歩:12,2027-03
False,,9385,ショーエイコーポレーション,【500株】プレミアム優待クラブ3000ポイント,1800,38.0,0.48,,,max逆日歩:27,2027-03
False,,9401,ＴＢＳホールディングス,【100株】クオカード1000円相当など,1000,58,0.2,2800,,max逆日歩:3,2027-03
False,,9404,日本テレビホールディングス,【100株】Hulu 1ヶ月分チケットなど,400,32,0.14,8000,,max逆日歩:1.0,2027-03
False,,9405,朝日放送グループホールディングス,【100株】クオカード 500円相当,500,9,0.5,0,,max逆日歩:3.0,2027-03
False,,9409,テレビ朝日ホールディングス,【500株】クオカード1000円相当など【注：継続保有制限】,950,155,0.06,,,max逆日歩:3.0,2027-03
False,,9413,テレビ東京ホールディングス,【100株】クオカード 500円相当など,500,42,0.1,100,,max逆日歩:2.0,2027-03
False,,9423,フォーバル・リアルストレート,【1000株】EJOICA セレクトギフト2000円相当,1000,11.0,0.94,,,max逆日歩:4,2027-03
False,,9428,クロップス,【500株】カタログギフト 3000円相当,1800,74.0,0.24,,,max逆日歩:4.0,2027-03
False,,9432,ＮＴＴ,【100株】ｄポイント付与【注：継続保有制限】,1200,2.0,6.86,,,,2027-03
False,,9433,ＫＤＤＩ,【200株】ポンタポイントなどの自社関連サービス特典200円相当【注：継続保有制限】,112,61.0,0.02,,,max逆日歩:5,2027-03
False,,9434,ソフトバンク,【100株】PayPayポイント1000ポイント【注：継続保有制限】,970,2.0,3.94,,,max逆日歩:6,2027-03
False,,9436,沖縄セルラー電話,【100株】関連サービス特典（Pontaポイントなど）2000円相当【注：継続保有制限】,1940,44.0,0.44,,,max逆日歩:8.0,2027-03
False,,9467,アルファポリス,【100株】マンガ・小説など自社刊行書籍2冊,600,11.0,0.55,,,,2027-03
False,,9468,ＫＡＤＯＫＡＷＡ,【100株】優待商品と交換できるポイント3000ポイント【注：継続保有制限】,2000,37.0,0.55,,,max逆日歩:5.0,2027-03
False,,9475,昭文社ホールディングス,【100株】【2027より継続保有制限】自社出版物 3000円相当,1200,5.0,2.21,,,注意喚起:申込停止 / max逆日歩:2.0,2027-03
False,,9517,イーレックス,【300株】プレミアム優待クラブ2000ポイント,2000,28,0.7,0,,注意喚起:注意喚起 / max逆日歩:3.0,2027-03
False,,9519,レノバ,【100株】クオカード 300円相当,300,8,0.4,3000,,,2027-03
False,,9533,東邦瓦斯,【100株】【2027変更】株主優待ポイント4000ポイント【注：継続保有制限】,4000,12.0,3.23,,,max逆日歩:6.0,2027-03
False,,9534,北海道瓦斯,【500株】お米券1kg 440円相当,440,44,0.1,13000,,max逆日歩:3.0,2027-03
False,,9535,広島ガス,【500株】株主優待ポイント1000円相当,1000,20,0.5,,,max逆日歩:1.0,2027-03
False,,9536,西部ガスホールディングス,【200株】プレミアム優待クラブ 6000ポイント,6000,51,1.2,0,,注意喚起:注意喚起 / max逆日歩:4.0,2027-03
False,,9553,マイクロアド,"【800株】デジタルギフト®7,000円分",6790,52.0,1.3,,,注意喚起:申込停止 / max逆日歩:3,2027-03
False,,9562,ビジネスコーチ,"【300株】【2027変更】デジタルギフト® 5,000円分",4000,21.0,1.93,,,,2027-03
False,,9605,東映,【100株】クオカード1000円相当,950,299,0.16,,,max逆日歩:5.0,2027-03
False,,9616,共立メンテナンス,【100株】株主様ご優待割引券2000円 及び 株主様リゾートホテル優待券2枚,2000,25,0.8,8200,,max逆日歩:2.0,2027-03
False,,9629,ピー・シー・エー,【300株】クオカード 2000円相当,2000,52,0.4,0,,,2027-03
False,,9633,東京テアトル,【100株】映画招待券4枚,800,19.0,0.42,,,注意喚起:申込停止 / max逆日歩:19.0,2027-03
False,,9635,武蔵野興業,【100株】武蔵野館映画無料優待券 4枚など,8000,26.0,3.11,,,,2027-03
False,,9639,三協フロンテア,【100株】【抽選】Ｊリーグ観戦ペアチケット,,24.0,0.0,,,,2027-03
False,,9643,中日本興業,【100株】劇場招待券1冊など,2000,110.0,0.18,,,,2027-03
False,,9658,ビジネスブレイン太田昭和,【100株】デジタルギフト500円相当,485,11.0,0.43,,,,2027-03
False,,9663,ナガワ,【100株】デジタルギフト 5000円相当,5000,62,0.8,0,,注意喚起:注意喚起 / max逆日歩:101.0,2027-03
False,,9664,御園座,【100株】株主優待対象公演 観覧券1枚 及び 50％割引券1枚,,,0.0,,,,2027-03
False,,9679,ホウライ,【100株】ピュアミルクアイス５個セット引換券,750,23.0,0.33,,,,2027-03
False,,9684,スクウェア・エニックス・ホールディングス,【500株】e-STOREクーポン 3000円,500,25,0.2,0,,max逆日歩:1.0,2027-03
False,,9686,東洋テック,【500株】プレミアム優待クラブ5000ポイント,3000,87.0,0.35,,,,2027-03
False,,9695,鴨川グランドホテル,【1000株】利用券1000円相当など,500,,0.0,,,,2027-03
False,,9701,東京會舘,【100株】【2023記念有】お食事ご優待券 1枚,4000,44.0,0.9,,,,2027-03
False,,9706,日本空港ビルデング,【100株】優待券1000円相当,1000,54,0.2,0,,max逆日歩:7,2027-03
False,,9708,帝国ホテル,【100株】ホテル利用券1000円,600,10.0,0.63,,,max逆日歩:8,2027-03
False,,9713,ロイヤルホテル,【100株】ご宿泊優待券（１５％割引）など,300,9.0,0.32,,,注意喚起:申込停止 / max逆日歩:0.0,2027-03
False,,9723,京都ホテル,【100株】10％宿泊割引券5枚など,1000,6.0,1.58,,,,2027-03
False,,9726,ＫＮＴ－ＣＴホールディングス,【100株】割引券2枚,60,18,0.03,400,,,2027-03
False,,9729,トーカイ,【100株】ビーフカレー 3人前,500,25,0.2,0,,max逆日歩:4.0,2027-03
False,,9735,セコム,【100株】防災備蓄品3000円相当,3000,59,0.5,0,,max逆日歩:2.0,2027-03
False,,9760,進学会ホールディングス,【500株】クオカード2000円相当 及び 株主優待券3000円,1900,6.0,3.25,,,注意喚起:注意喚起 / max逆日歩:12,2027-03
False,,9769,学究社,"【100株】デジタルギフト1,000円相当【注：継続保有制限】",970,26.0,0.37,,,,2027-03
False,,9788,ナック,【100株】薬用マイクロバブルローション（100ml） ヘラルボニーコラボデザイン,1840,6,3.57,0,,max逆日歩:4.0,2027-03
False,,9791,ビケンテクノ,【1000株】デジタルギフト2500円相当,2425,118.0,0.21,,,,2027-03
False,,9799,旭情報サービス,"【1000株】「カタログギフト」e-book3,000円コース",1800,97,0.19,,,,2027-03
False,,9816,ストライダーズ,【100株】ECサイト「北陸マルシェ」及び グループホテル宿泊での割引利用クーポン券1000円,1000,3.0,3.89,,,,2027-03
False,,9818,大丸エナウィン,【100株】クオカード 1000円相当,950,16.0,0.61,,,注意喚起:申込停止,2027-03
False,,9820,エムティジェネックス,【100株】クオカード2000円,1900,38.0,0.5,,,,2027-03
False,,9823,マミーマートホールディングス,"【500株】株主ご優待券2,000円分 及び 当社オリジナル商品詰め合せ",2000,51.0,0.4,,,,2027-03
False,,9828,Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉｎｉｎｇ,【200株】食事優待券 1500円相当,1000,29,0.3,0,,max逆日歩:22.0,2027-03
False,,9831,ヤマダホールディングス,【100株】買物券 500円相当,500,5,0.9,115000,,max逆日歩:2.0,2027-03
False,,9832,オートバックスセブン,【100株】オートバックス限定Ｖポイント1000ポイント【注：継続保有制限】,850,16.0,0.53,,,max逆日歩:5.0,2027-03
False,,9843,ニトリホールディングス,【500株】割引券 10% 5枚,5000,131,0.33,200,,max逆日歩:4.0,2027-03
False,,9849,共同紙販ホールディングス,【100株】ティッシュなど紙製品 3500円相当,1400,45.0,0.31,,,,2027-03
False,,9850,グルメ杵屋,【100株】食事優待券 1000円相当,1000,10,1.0,,,注意喚起:申込停止 / max逆日歩:10,2027-03
False,,9853,銀座ルノアール,【100株】飲食券1000円相当,700,9.0,0.77,,,,2027-03
False,,9854,愛眼,【100株】割引券30%,380,3.0,1.38,,,注意喚起:申込停止 / max逆日歩:0.0,2027-03
False,,9857,英和,【100株】クオカード500円相当,475,26.0,0.18,,,注意喚起:申込停止,2027-03
False,,9869,加藤産業,【100株】GREENWOOD手造りジャム2700円相当,3000,67,0.5,0,,max逆日歩:6.0,2027-03
False,,9878,セキド,【500株】コスメセット5000円,1500,21.0,0.72,,,,2027-03
False,,9882,イエローハット,"【100株】割引券3,000円分＋商品引換券1枚【注：継続保有制限】",3000,17.0,1.74,,,max逆日歩:5.0,2027-03
False,,9887,松屋フーズホールディングス,【100株】食事優待券10枚【注：継続保有制限】,7500,52.0,1.45,,,max逆日歩:2.0,2027-03
False,,9890,マキヤ,【100株】買物割引券 1200円相当,360,15.0,0.24,,,,2027-03
False,,9895,コンセック,【100株】ラ・バモンドライト及び ふりかけ詰合わせ,1000,13.0,0.78,,,,2027-03
False,,9900,サガミホールディングス,"【1000株】株主様御優待券7,000円分",2.0,181,0.8,0,,注意喚起:注意喚起 / max逆日歩:10.0,2027-03
False,,9902,日伝,【100株】クオカード2000円相当【注：継続保有制限】,1900,32.0,0.58,,,max逆日歩:8.0,2027-03
False,,9904,ベリテ,【1000株】株主様ご優待商品券 5000円相当,2800,24.0,1.16,,,,2027-03
False,,9914,植松商会,【100株】デジタルギフト500円相当,485,7.0,0.67,,,,2027-03
False,,9929,平和紙業,【1000株】家庭紙詰合せセット3000円相当,1200,48.0,0.25,,,,2027-03
False,,9936,王将フードサービス,【100株】食事優待券 2500円相当,2000,31,0.6,6100,,max逆日歩:23,2027-03
False,,9950,ハチバン,【100株】優待食事券 2500円相当,1750,34.0,0.52,,,,2027-03
False,,9955,ヨンキュウ,【200株】「薩摩の若うなぎ」の蒲焼 3000円相当,1500,56,0.27,,,,2027-03
False,,9956,バローホールディングス,【100株】自社ギフトカード 500円相当,1000,37,0.3,1000,,max逆日歩:3.0,2027-03
False,,9959,アシードホールディングス,【100株】クオカード500円 もしくは 自社商品1000円相当（アルコールor清涼飲料）,475,9.0,0.5,,,max逆日歩:17.0,2027-03
False,,9969,ショクブン,【500株】富山県産コシヒカリを使用したパックご飯 （10 パック入）,1000,12.0,0.84,,,注意喚起:申込停止 / max逆日歩:0.0,2027-03
False,,9987,スズケン,【100株】自社製品選択ギフト 3000円相当,3000,60,0.5,300,,max逆日歩:5.0,2027-03
False,,9989,サンドラッグ,【100株】「プライベートブランド無料引換券」及び「優待券 2000円」,2000,39,0.5,4900,,max逆日歩:9.0,2027-03
False,,9990,サックスバー　ホールディングス,【100株】株主優待割引券 2000円相当,2000,8,2.4,0,,max逆日歩:5.0,2027-03
False,,9991,ジェコス,【100株】【2028より保有制限】デジタルギフト2000円など,1940,18.0,1.07,,,,2027-03
False,,9996,サトー商会,【100株】東北の銘柄米新米 2kg,500,20.0,0.25,,,max逆日歩:19.0,2027-03
False,,9997,ベルーナ,【100株】優待クーポン1000円相当など,1000,9,1.1,16000,,max逆日歩:2.0,2027-03
